player,madden,field,from,to
Kentavius Street,Kentavius Street,rating,62,70
Kentavius Street,Kentavius Street,speed,71,76
Kentavius Street,Kentavius Street,power,73,89
Kentavius Street,Kentavius Street,agility,79,71
Kentavius Street,Kentavius Street,burst,73,79
Kentavius Street,Kentavius Street,tackle,89,78
Kentavius Street,Kentavius Street,catching,0,45
Kentavius Street,Kentavius Street,routeRun,0,31
Lil'Jordan Humphrey,Lil'Jordan Humphrey,teamID,Free Agent,DEN
Lil'Jordan Humphrey,Lil'Jordan Humphrey,rating,61,69
Lil'Jordan Humphrey,Lil'Jordan Humphrey,speed,72,87
Lil'Jordan Humphrey,Lil'Jordan Humphrey,power,83,67
Lil'Jordan Humphrey,Lil'Jordan Humphrey,agility,67,78
Lil'Jordan Humphrey,Lil'Jordan Humphrey,burst,83,84
Lil'Jordan Humphrey,Lil'Jordan Humphrey,tackle,0,31
Lil'Jordan Humphrey,Lil'Jordan Humphrey,catching,72,84
Lil'Jordan Humphrey,Lil'Jordan Humphrey,routeRun,69,70
Julius Chestnut,Julius Chestnut,teamID,Free Agent,TEN
Julius Chestnut,Julius Chestnut,rating,73,68
Julius Chestnut,Julius Chestnut,speed,90,88
Julius Chestnut,Julius Chestnut,power,85,76
Julius Chestnut,Julius Chestnut,agility,88,82
Julius Chestnut,Julius Chestnut,burst,87,90
Julius Chestnut,Julius Chestnut,tackle,0,35
Julius Chestnut,Julius Chestnut,catching,78,68
Julius Chestnut,Julius Chestnut,routeRun,77,52
Jalon Kilgore,Jalon Kilgore,teamID,Rookie,BUF
Jalon Kilgore,Jalon Kilgore,rating,72,67
Jalon Kilgore,Jalon Kilgore,speed,72,91
Jalon Kilgore,Jalon Kilgore,power,62,64
Jalon Kilgore,Jalon Kilgore,agility,72,82
Jalon Kilgore,Jalon Kilgore,burst,70,91
Jalon Kilgore,Jalon Kilgore,tackle,67,65
Jalon Kilgore,Jalon Kilgore,catching,0,66
Jalon Kilgore,Jalon Kilgore,routeRun,0,45
DJ Campbell,DJ Campbell,teamID,Rookie,MIA
DJ Campbell,DJ Campbell,rating,65,67
DJ Campbell,DJ Campbell,speed,39,72
DJ Campbell,DJ Campbell,power,68,78
DJ Campbell,DJ Campbell,agility,51,64
DJ Campbell,DJ Campbell,burst,48,75
DJ Campbell,DJ Campbell,tackle,0,46
DJ Campbell,DJ Campbell,catching,0,27
DJ Campbell,DJ Campbell,routeRun,0,9
Davis Mills,Davis Mills,teamID,Free Agent,HOU
Davis Mills,Davis Mills,rating,71,66
Davis Mills,Davis Mills,speed,75,81
Davis Mills,Davis Mills,power,87,56
Davis Mills,Davis Mills,agility,78,76
Davis Mills,Davis Mills,tackle,0,19
Davis Mills,Davis Mills,catching,0,22
Davis Mills,Davis Mills,routeRun,0,11
Kyle McCord,Kyle McCord,teamID,Free Agent,MIA
Kyle McCord,Kyle McCord,rating,70,65
Kyle McCord,Kyle McCord,speed,76,75
Kyle McCord,Kyle McCord,power,83,62
Kyle McCord,Kyle McCord,agility,68,76
Kyle McCord,Kyle McCord,burst,75,76
Kyle McCord,Kyle McCord,tackle,0,36
Kyle McCord,Kyle McCord,catching,0,29
Kyle McCord,Kyle McCord,routeRun,0,20
Tip Reiman,Tip Reiman,teamID,Free Agent,ARI
Tip Reiman,Tip Reiman,rating,60,65
Tip Reiman,Tip Reiman,power,75,77
Tip Reiman,Tip Reiman,agility,74,82
Tip Reiman,Tip Reiman,burst,80,88
Tip Reiman,Tip Reiman,tackle,0,34
Tip Reiman,Tip Reiman,catching,70,79
Tip Reiman,Tip Reiman,routeRun,78,54
Rejzohn Wright,Rejzohn Wright,teamID,Free Agent,NO
Rejzohn Wright,Rejzohn Wright,rating,60,65
Rejzohn Wright,Rejzohn Wright,speed,75,89
Rejzohn Wright,Rejzohn Wright,power,73,53
Rejzohn Wright,Rejzohn Wright,agility,77,84
Rejzohn Wright,Rejzohn Wright,burst,71,92
Rejzohn Wright,Rejzohn Wright,tackle,74,50
Rejzohn Wright,Rejzohn Wright,catching,0,70
Rejzohn Wright,Rejzohn Wright,routeRun,0,24
Skyler Gill-Howard,Skyler Gill-Howard,teamID,Rookie,DET
Skyler Gill-Howard,Skyler Gill-Howard,rating,70,65
Skyler Gill-Howard,Skyler Gill-Howard,speed,53,70
Skyler Gill-Howard,Skyler Gill-Howard,power,91,81
Skyler Gill-Howard,Skyler Gill-Howard,agility,83,67
Skyler Gill-Howard,Skyler Gill-Howard,burst,46,70
Skyler Gill-Howard,Skyler Gill-Howard,tackle,63,79
Skyler Gill-Howard,Skyler Gill-Howard,catching,0,50
Skyler Gill-Howard,Skyler Gill-Howard,routeRun,0,11
Nic Jones,Nic Jones,teamID,Free Agent,NYG
Nic Jones,Nic Jones,rating,69,64
Nic Jones,Nic Jones,speed,82,89
Nic Jones,Nic Jones,power,85,49
Nic Jones,Nic Jones,agility,72,87
Nic Jones,Nic Jones,burst,85,92
Nic Jones,Nic Jones,tackle,83,42
Nic Jones,Nic Jones,catching,0,69
Nic Jones,Nic Jones,routeRun,0,48
Khalil Dorsey,Khalil Dorsey,teamID,Free Agent,DET
Khalil Dorsey,Khalil Dorsey,rating,56,64
Khalil Dorsey,Khalil Dorsey,speed,76,91
Khalil Dorsey,Khalil Dorsey,power,83,51
Khalil Dorsey,Khalil Dorsey,agility,74,87
Khalil Dorsey,Khalil Dorsey,burst,68,91
Khalil Dorsey,Khalil Dorsey,tackle,64,60
Khalil Dorsey,Khalil Dorsey,catching,0,64
Khalil Dorsey,Khalil Dorsey,routeRun,0,34
Josh Fryar,Josh Fryar,teamID,Free Agent,ARI
Josh Fryar,Josh Fryar,rating,71,63
Josh Fryar,Josh Fryar,speed,91,70
Josh Fryar,Josh Fryar,power,71,86
Josh Fryar,Josh Fryar,agility,77,61
Josh Fryar,Josh Fryar,burst,73,78
Josh Fryar,Josh Fryar,tackle,0,26
Josh Fryar,Josh Fryar,catching,0,21
Josh Fryar,Josh Fryar,routeRun,0,8
Julian Hill,Julian Hill,teamID,Free Agent,NE
Julian Hill,Julian Hill,rating,55,63
Julian Hill,Julian Hill,speed,76,83
Julian Hill,Julian Hill,power,69,75
Julian Hill,Julian Hill,agility,77,72
Julian Hill,Julian Hill,burst,60,85
Julian Hill,Julian Hill,tackle,0,34
Julian Hill,Julian Hill,catching,73,74
Julian Hill,Julian Hill,routeRun,80,58
Mark Redman,Mark Redman,teamID,Free Agent,GB
Mark Redman,Mark Redman,rating,55,63
Mark Redman,Mark Redman,speed,70,78
Mark Redman,Mark Redman,power,68,77
Mark Redman,Mark Redman,agility,86,75
Mark Redman,Mark Redman,burst,78,84
Mark Redman,Mark Redman,tackle,0,38
Mark Redman,Mark Redman,catching,67,76
Mark Redman,Mark Redman,routeRun,70,57
Nick Samac,Nick Samac,teamID,CAR,MIN
Nick Samac,Nick Samac,rating,70,62
Nick Samac,Nick Samac,speed,89,65
Nick Samac,Nick Samac,power,89,84
Nick Samac,Nick Samac,agility,71,64
Nick Samac,Nick Samac,burst,88,72
Nick Samac,Nick Samac,tackle,0,42
Nick Samac,Nick Samac,catching,0,24
Nick Samac,Nick Samac,routeRun,0,7
Caleb Lohner,Caleb Lohner,teamID,Free Agent,DEN
Caleb Lohner,Caleb Lohner,rating,65,60
Caleb Lohner,Caleb Lohner,speed,80,83
Caleb Lohner,Caleb Lohner,power,73,75
Caleb Lohner,Caleb Lohner,burst,80,81
Caleb Lohner,Caleb Lohner,tackle,0,37
Caleb Lohner,Caleb Lohner,catching,65,74
Caleb Lohner,Caleb Lohner,routeRun,78,58
Mansoor Delane,Mansoor Delane,teamID,Rookie,KC
Mansoor Delane,Mansoor Delane,rating,88,79
Mansoor Delane,Mansoor Delane,speed,87,93
Mansoor Delane,Mansoor Delane,power,75,59
Mansoor Delane,Mansoor Delane,agility,86,88
Mansoor Delane,Mansoor Delane,tackle,82,57
Mansoor Delane,Mansoor Delane,catching,0,75
Mansoor Delane,Mansoor Delane,routeRun,0,43
Xavier Woods,Xavier Woods,teamID,Free Agent,CHI
Xavier Woods,Xavier Woods,rating,69,78
Xavier Woods,Xavier Woods,speed,69,88
Xavier Woods,Xavier Woods,power,83,71
Xavier Woods,Xavier Woods,agility,94,87
Xavier Woods,Xavier Woods,burst,91,88
Xavier Woods,Xavier Woods,tackle,75,78
Xavier Woods,Xavier Woods,catching,0,78
Xavier Woods,Xavier Woods,routeRun,0,16
Hogan Hatten,Hogan Hatten,teamID,Free Agent,DET
Hogan Hatten,Hogan Hatten,rating,69,78
Hogan Hatten,Hogan Hatten,speed,82,78
Hogan Hatten,Hogan Hatten,power,87,68
Hogan Hatten,Hogan Hatten,agility,77,79
Hogan Hatten,Hogan Hatten,burst,84,83
Hogan Hatten,Hogan Hatten,tackle,0,75
Hogan Hatten,Hogan Hatten,catching,0,59
Hogan Hatten,Hogan Hatten,routeRun,0,34
Jacob Rodriguez,Jacob Rodriguez,teamID,Rookie,MIA
Jacob Rodriguez,Jacob Rodriguez,speed,75,87
Jacob Rodriguez,Jacob Rodriguez,power,85,76
Jacob Rodriguez,Jacob Rodriguez,agility,75,87
Jacob Rodriguez,Jacob Rodriguez,burst,79,90
Jacob Rodriguez,Jacob Rodriguez,tackle,70,85
Jacob Rodriguez,Jacob Rodriguez,catching,0,64
Jacob Rodriguez,Jacob Rodriguez,routeRun,0,23
Gabe Jacas,Gabe Jacas,teamID,Rookie,NE
Gabe Jacas,Gabe Jacas,rating,82,76
Gabe Jacas,Gabe Jacas,speed,66,83
Gabe Jacas,Gabe Jacas,power,77,87
Gabe Jacas,Gabe Jacas,agility,80,76
Gabe Jacas,Gabe Jacas,burst,78,87
Gabe Jacas,Gabe Jacas,tackle,60,84
Gabe Jacas,Gabe Jacas,catching,0,37
Gabe Jacas,Gabe Jacas,routeRun,0,14
Keyron Crawford,Keyron Crawford,teamID,Rookie,LV
Keyron Crawford,Keyron Crawford,rating,84,75
Keyron Crawford,Keyron Crawford,speed,85,80
Keyron Crawford,Keyron Crawford,power,79,78
Keyron Crawford,Keyron Crawford,agility,54,79
Keyron Crawford,Keyron Crawford,tackle,87,77
Keyron Crawford,Keyron Crawford,catching,0,45
Keyron Crawford,Keyron Crawford,routeRun,0,14
Alec Ingold,Alec Ingold,teamID,Free Agent,LAC
Alec Ingold,Alec Ingold,rating,65,74
Alec Ingold,Alec Ingold,speed,75,82
Alec Ingold,Alec Ingold,power,65,78
Alec Ingold,Alec Ingold,agility,77,72
Alec Ingold,Alec Ingold,burst,84,79
Alec Ingold,Alec Ingold,tackle,0,50
Alec Ingold,Alec Ingold,catching,82,71
Alec Ingold,Alec Ingold,routeRun,74,52
Terrell Burgess,Terrell Burgess,teamID,Free Agent,TEN
Terrell Burgess,Terrell Burgess,rating,68,71
Terrell Burgess,Terrell Burgess,speed,80,88
Terrell Burgess,Terrell Burgess,power,78,62
Terrell Burgess,Terrell Burgess,agility,74,87
Terrell Burgess,Terrell Burgess,burst,76,88
Terrell Burgess,Terrell Burgess,tackle,87,68
Terrell Burgess,Terrell Burgess,catching,0,64
Terrell Burgess,Terrell Burgess,routeRun,0,36
Tre Brown,Tre Brown,teamID,Free Agent,NYJ
Tre Brown,Tre Brown,rating,65,71
Tre Brown,Tre Brown,speed,83,90
Tre Brown,Tre Brown,power,73,55
Tre Brown,Tre Brown,agility,77,83
Tre Brown,Tre Brown,burst,86,90
Tre Brown,Tre Brown,tackle,70,62
Tre Brown,Tre Brown,catching,0,64
Tre Brown,Tre Brown,routeRun,0,19
Malik Muhammad,Malik Muhammad II,teamID,Rookie,CHI
Malik Muhammad,Malik Muhammad II,rating,80,71
Malik Muhammad,Malik Muhammad II,speed,75,92
Malik Muhammad,Malik Muhammad II,power,83,58
Malik Muhammad,Malik Muhammad II,agility,91,85
Malik Muhammad,Malik Muhammad II,burst,92,93
Malik Muhammad,Malik Muhammad II,tackle,61,58
Malik Muhammad,Malik Muhammad II,catching,0,64
Malik Muhammad,Malik Muhammad II,routeRun,0,38
Julian Neal,Julian Neal,teamID,Rookie,SEA
Julian Neal,Julian Neal,rating,77,71
Julian Neal,Julian Neal,speed,85,89
Julian Neal,Julian Neal,power,87,64
Julian Neal,Julian Neal,agility,47,84
Julian Neal,Julian Neal,burst,92,90
Julian Neal,Julian Neal,tackle,85,64
Julian Neal,Julian Neal,catching,0,67
Julian Neal,Julian Neal,routeRun,0,39
M.J. Stewart,M.J. Stewart Jr,teamID,Free Agent,HOU
M.J. Stewart,M.J. Stewart Jr,rating,64,70
M.J. Stewart,M.J. Stewart Jr,speed,79,87
M.J. Stewart,M.J. Stewart Jr,power,78,66
M.J. Stewart,M.J. Stewart Jr,agility,71,83
M.J. Stewart,M.J. Stewart Jr,burst,74,87
M.J. Stewart,M.J. Stewart Jr,tackle,80,66
M.J. Stewart,M.J. Stewart Jr,catching,0,66
M.J. Stewart,M.J. Stewart Jr,routeRun,0,17
Ephesians Prysock,Ephesians Prysock,teamID,Rookie,SF
Ephesians Prysock,Ephesians Prysock,rating,76,70
Ephesians Prysock,Ephesians Prysock,speed,76,91
Ephesians Prysock,Ephesians Prysock,power,75,63
Ephesians Prysock,Ephesians Prysock,agility,62,89
Ephesians Prysock,Ephesians Prysock,burst,89,92
Ephesians Prysock,Ephesians Prysock,tackle,81,58
Ephesians Prysock,Ephesians Prysock,catching,0,67
Ephesians Prysock,Ephesians Prysock,routeRun,0,39
Kamal Hadden,Kamal Hadden,teamID,Free Agent,GB
Kamal Hadden,Kamal Hadden,rating,76,67
Kamal Hadden,Kamal Hadden,speed,76,87
Kamal Hadden,Kamal Hadden,power,80,65
Kamal Hadden,Kamal Hadden,agility,79,81
Kamal Hadden,Kamal Hadden,burst,81,94
Kamal Hadden,Kamal Hadden,tackle,81,51
Kamal Hadden,Kamal Hadden,catching,0,72
Kamal Hadden,Kamal Hadden,routeRun,0,21
Khalid Kareem,Khalid Kareem,teamID,Free Agent,SF
Khalid Kareem,Khalid Kareem,rating,58,67
Khalid Kareem,Khalid Kareem,speed,79,78
Khalid Kareem,Khalid Kareem,power,73,84
Khalid Kareem,Khalid Kareem,agility,67,71
Khalid Kareem,Khalid Kareem,burst,87,81
Khalid Kareem,Khalid Kareem,tackle,85,75
Khalid Kareem,Khalid Kareem,catching,0,37
Khalid Kareem,Khalid Kareem,routeRun,0,8
Jager Burton,Jager Burton,teamID,Rookie,GB
Jager Burton,Jager Burton,rating,73,67
Jager Burton,Jager Burton,speed,58,72
Jager Burton,Jager Burton,power,62,86
Jager Burton,Jager Burton,agility,92,63
Jager Burton,Jager Burton,burst,68,74
Jager Burton,Jager Burton,tackle,0,44
Jager Burton,Jager Burton,catching,0,31
Jager Burton,Jager Burton,routeRun,0,7
Joshua Ezeudu,Joshua Ezeudu,teamID,NYG,KC
Joshua Ezeudu,Joshua Ezeudu,rating,72,66
Joshua Ezeudu,Joshua Ezeudu,speed,89,65
Joshua Ezeudu,Joshua Ezeudu,power,84,81
Joshua Ezeudu,Joshua Ezeudu,agility,82,56
Joshua Ezeudu,Joshua Ezeudu,burst,78,71
Joshua Ezeudu,Joshua Ezeudu,tackle,0,21
Joshua Ezeudu,Joshua Ezeudu,catching,0,23
Joshua Ezeudu,Joshua Ezeudu,routeRun,0,7
Cameron Williams,Cameron Williams,teamID,PHI,ATL
Cameron Williams,Cameron Williams,rating,72,66
Cameron Williams,Cameron Williams,speed,90,66
Cameron Williams,Cameron Williams,power,82,88
Cameron Williams,Cameron Williams,agility,80,55
Cameron Williams,Cameron Williams,burst,79,72
Cameron Williams,Cameron Williams,tackle,0,32
Cameron Williams,Cameron Williams,catching,0,19
Cameron Williams,Cameron Williams,routeRun,0,9
Mike Caliendo,Mike Caliendo,teamID,Free Agent,KC
Mike Caliendo,Mike Caliendo,rating,71,65
Mike Caliendo,Mike Caliendo,speed,80,60
Mike Caliendo,Mike Caliendo,power,89,82
Mike Caliendo,Mike Caliendo,agility,64,58
Mike Caliendo,Mike Caliendo,burst,74,70
Mike Caliendo,Mike Caliendo,tackle,0,25
Mike Caliendo,Mike Caliendo,catching,0,42
Mike Caliendo,Mike Caliendo,routeRun,0,18
Swayze Bozeman,Swayze Bozeman,teamID,Free Agent,CIN
Swayze Bozeman,Swayze Bozeman,rating,58,64
Swayze Bozeman,Swayze Bozeman,speed,81,89
Swayze Bozeman,Swayze Bozeman,power,79,72
Swayze Bozeman,Swayze Bozeman,agility,74,78
Swayze Bozeman,Swayze Bozeman,burst,74,91
Swayze Bozeman,Swayze Bozeman,tackle,63,81
Swayze Bozeman,Swayze Bozeman,catching,0,51
Swayze Bozeman,Swayze Bozeman,routeRun,0,20
Kendall Williamson,Kendall Williamson,teamID,Free Agent,LAC
Kendall Williamson,Kendall Williamson,rating,55,64
Kendall Williamson,Kendall Williamson,speed,74,91
Kendall Williamson,Kendall Williamson,power,67,63
Kendall Williamson,Kendall Williamson,agility,73,84
Kendall Williamson,Kendall Williamson,burst,80,90
Kendall Williamson,Kendall Williamson,tackle,67,47
Kendall Williamson,Kendall Williamson,catching,0,62
Kendall Williamson,Kendall Williamson,routeRun,0,15
Brady Cook,Brady Cook,teamID,Free Agent,MIA
Brady Cook,Brady Cook,rating,57,63
Brady Cook,Brady Cook,speed,71,85
Brady Cook,Brady Cook,power,78,67
Brady Cook,Brady Cook,agility,78,82
Brady Cook,Brady Cook,burst,75,89
Brady Cook,Brady Cook,tackle,0,32
Brady Cook,Brady Cook,catching,0,38
Brady Cook,Brady Cook,routeRun,0,16
Evan Deckers,Evan Deckers,teamID,Free Agent,TB
Evan Deckers,Evan Deckers,rating,69,60
Evan Deckers,Evan Deckers,speed,84,67
Evan Deckers,Evan Deckers,power,74,62
Evan Deckers,Evan Deckers,agility,72,56
Evan Deckers,Evan Deckers,burst,88,62
Evan Deckers,Evan Deckers,tackle,0,39
Evan Deckers,Evan Deckers,catching,0,67
Evan Deckers,Evan Deckers,routeRun,0,35
DaQuan Jones,DaQuan Jones,teamID,Free Agent,NE
DaQuan Jones,DaQuan Jones,rating,71,81
DaQuan Jones,DaQuan Jones,speed,81,70
DaQuan Jones,DaQuan Jones,power,84,88
DaQuan Jones,DaQuan Jones,agility,86,62
DaQuan Jones,DaQuan Jones,burst,74,64
DaQuan Jones,DaQuan Jones,tackle,70,84
DaQuan Jones,DaQuan Jones,catching,0,24
DaQuan Jones,DaQuan Jones,routeRun,0,9
Malachi Lawrence,Malachi Lawrence,teamID,Rookie,DAL
Malachi Lawrence,Malachi Lawrence,rating,82,78
Malachi Lawrence,Malachi Lawrence,speed,71,88
Malachi Lawrence,Malachi Lawrence,power,81,79
Malachi Lawrence,Malachi Lawrence,agility,81,82
Malachi Lawrence,Malachi Lawrence,burst,68,91
Malachi Lawrence,Malachi Lawrence,tackle,92,80
Malachi Lawrence,Malachi Lawrence,catching,0,37
Malachi Lawrence,Malachi Lawrence,routeRun,0,14
Cashius Howell,Cashius Howell,teamID,Rookie,CIN
Cashius Howell,Cashius Howell,rating,81,77
Cashius Howell,Cashius Howell,speed,62,86
Cashius Howell,Cashius Howell,power,84,76
Cashius Howell,Cashius Howell,agility,63,86
Cashius Howell,Cashius Howell,burst,75,91
Cashius Howell,Cashius Howell,tackle,72,79
Cashius Howell,Cashius Howell,catching,0,46
Cashius Howell,Cashius Howell,routeRun,0,14
Dee Winters,Dee Winters,teamID,SF,DAL
Dee Winters,Dee Winters,rating,70,77
Dee Winters,Dee Winters,speed,78,89
Dee Winters,Dee Winters,power,88,66
Dee Winters,Dee Winters,agility,92,81
Dee Winters,Dee Winters,burst,85,93
Dee Winters,Dee Winters,tackle,79,84
Dee Winters,Dee Winters,catching,0,65
Dee Winters,Dee Winters,routeRun,0,48
Jacob Martin,Jacob Martin,teamID,Free Agent,TEN
Jacob Martin,Jacob Martin,rating,66,76
Jacob Martin,Jacob Martin,speed,82,86
Jacob Martin,Jacob Martin,power,89,77
Jacob Martin,Jacob Martin,agility,64,79
Jacob Martin,Jacob Martin,burst,87,84
Jacob Martin,Jacob Martin,tackle,77,78
Jacob Martin,Jacob Martin,catching,0,48
Jacob Martin,Jacob Martin,routeRun,0,8
Makai Lemon,Makai Lemon,teamID,Rookie,PHI
Makai Lemon,Makai Lemon,rating,80,76
Makai Lemon,Makai Lemon,speed,92,89
Makai Lemon,Makai Lemon,burst,92,91
Makai Lemon,Makai Lemon,tackle,0,42
Makai Lemon,Makai Lemon,catching,91,84
Makai Lemon,Makai Lemon,routeRun,87,76
Caleb Banks,Caleb Banks,teamID,Rookie,MIN
Caleb Banks,Caleb Banks,rating,86,76
Caleb Banks,Caleb Banks,speed,55,71
Caleb Banks,Caleb Banks,power,90,87
Caleb Banks,Caleb Banks,agility,63,70
Caleb Banks,Caleb Banks,burst,56,74
Caleb Banks,Caleb Banks,tackle,56,82
Caleb Banks,Caleb Banks,catching,0,26
Caleb Banks,Caleb Banks,routeRun,0,17
Moro Ojomo,Moro Ojomo,position,DE,DT
Moro Ojomo,Moro Ojomo,speed,69,71
Moro Ojomo,Moro Ojomo,power,72,84
Moro Ojomo,Moro Ojomo,agility,88,69
Moro Ojomo,Moro Ojomo,tackle,89,82
Moro Ojomo,Moro Ojomo,catching,0,33
Moro Ojomo,Moro Ojomo,routeRun,0,8
Tim Patrick,Tim Patrick,teamID,Free Agent,NYJ
Tim Patrick,Tim Patrick,rating,64,74
Tim Patrick,Tim Patrick,speed,77,87
Tim Patrick,Tim Patrick,power,87,69
Tim Patrick,Tim Patrick,agility,71,81
Tim Patrick,Tim Patrick,burst,70,89
Tim Patrick,Tim Patrick,tackle,0,35
Tim Patrick,Tim Patrick,catching,72,90
Tim Patrick,Tim Patrick,routeRun,89,75
A.J. Haulcy,A.J. Haulcy,teamID,Rookie,IND
A.J. Haulcy,A.J. Haulcy,rating,81,74
A.J. Haulcy,A.J. Haulcy,speed,64,88
A.J. Haulcy,A.J. Haulcy,power,64,72
A.J. Haulcy,A.J. Haulcy,agility,87,85
A.J. Haulcy,A.J. Haulcy,burst,70,89
A.J. Haulcy,A.J. Haulcy,tackle,92,66
A.J. Haulcy,A.J. Haulcy,catching,0,64
A.J. Haulcy,A.J. Haulcy,routeRun,0,41
Andrew Billings,Andrew Billings,teamID,Free Agent,ARI
Andrew Billings,Andrew Billings,rating,63,73
Andrew Billings,Andrew Billings,speed,72,69
Andrew Billings,Andrew Billings,power,72,89
Andrew Billings,Andrew Billings,agility,77,61
Andrew Billings,Andrew Billings,burst,84,67
Andrew Billings,Andrew Billings,tackle,74,83
Andrew Billings,Andrew Billings,catching,0,26
Andrew Billings,Andrew Billings,routeRun,0,7
Caleb Ransaw,Caleb Ransaw,position,CB,S
Caleb Ransaw,Caleb Ransaw,speed,71,95
Caleb Ransaw,Caleb Ransaw,power,77,62
Caleb Ransaw,Caleb Ransaw,agility,81,86
Caleb Ransaw,Caleb Ransaw,burst,79,96
Caleb Ransaw,Caleb Ransaw,tackle,80,68
Caleb Ransaw,Caleb Ransaw,catching,0,67
Caleb Ransaw,Caleb Ransaw,routeRun,0,18
Chauncey Golston,Chauncey Golston,position,DE,DT
Chauncey Golston,Chauncey Golston,speed,82,78
Chauncey Golston,Chauncey Golston,power,87,81
Chauncey Golston,Chauncey Golston,agility,91,70
Chauncey Golston,Chauncey Golston,burst,88,85
Chauncey Golston,Chauncey Golston,tackle,83,82
Chauncey Golston,Chauncey Golston,catching,0,65
Chauncey Golston,Chauncey Golston,routeRun,0,15
Jake Slaughter,Jake Slaughter,teamID,Rookie,LAC
Jake Slaughter,Jake Slaughter,rating,83,73
Jake Slaughter,Jake Slaughter,speed,63,69
Jake Slaughter,Jake Slaughter,power,81,86
Jake Slaughter,Jake Slaughter,agility,69,62
Jake Slaughter,Jake Slaughter,burst,68,76
Jake Slaughter,Jake Slaughter,tackle,0,36
Jake Slaughter,Jake Slaughter,catching,0,32
Jake Slaughter,Jake Slaughter,routeRun,0,7
Domonique Orange,Domonique Orange,teamID,Rookie,MIN
Domonique Orange,Domonique Orange,rating,83,73
Domonique Orange,Domonique Orange,speed,60,67
Domonique Orange,Domonique Orange,power,89,86
Domonique Orange,Domonique Orange,agility,79,60
Domonique Orange,Domonique Orange,burst,58,74
Domonique Orange,Domonique Orange,tackle,90,81
Domonique Orange,Domonique Orange,catching,0,25
Domonique Orange,Domonique Orange,routeRun,0,8
Gracen Halton,Gracen Halton,teamID,Rookie,SF
Gracen Halton,Gracen Halton,rating,82,72
Gracen Halton,Gracen Halton,speed,68,78
Gracen Halton,Gracen Halton,power,92,84
Gracen Halton,Gracen Halton,agility,83,55
Gracen Halton,Gracen Halton,burst,49,80
Gracen Halton,Gracen Halton,tackle,83,81
Gracen Halton,Gracen Halton,catching,0,38
Gracen Halton,Gracen Halton,routeRun,0,31
Kamari Ramsey,Kamari Ramsey,teamID,Rookie,HOU
Kamari Ramsey,Kamari Ramsey,rating,79,72
Kamari Ramsey,Kamari Ramsey,speed,65,90
Kamari Ramsey,Kamari Ramsey,power,54,62
Kamari Ramsey,Kamari Ramsey,agility,70,85
Kamari Ramsey,Kamari Ramsey,burst,83,91
Kamari Ramsey,Kamari Ramsey,tackle,69,67
Kamari Ramsey,Kamari Ramsey,catching,0,62
Kamari Ramsey,Kamari Ramsey,routeRun,0,39
Trevis Gipson,Trevis Gipson,teamID,Free Agent,CAR
Trevis Gipson,Trevis Gipson,rating,61,71
Trevis Gipson,Trevis Gipson,speed,67,82
Trevis Gipson,Trevis Gipson,power,78,79
Trevis Gipson,Trevis Gipson,burst,71,85
Trevis Gipson,Trevis Gipson,tackle,72,79
Trevis Gipson,Trevis Gipson,catching,0,37
Trevis Gipson,Trevis Gipson,routeRun,0,9
Neville Gallimore,Neville Gallimore,teamID,Free Agent,CHI
Neville Gallimore,Neville Gallimore,rating,61,71
Neville Gallimore,Neville Gallimore,speed,72,79
Neville Gallimore,Neville Gallimore,power,73,80
Neville Gallimore,Neville Gallimore,agility,87,71
Neville Gallimore,Neville Gallimore,burst,66,81
Neville Gallimore,Neville Gallimore,tackle,73,84
Neville Gallimore,Neville Gallimore,catching,0,34
Neville Gallimore,Neville Gallimore,routeRun,0,9
Ronnie Harrison,Ronnie Harrison Jr,position,MLB,OLB
Ronnie Harrison,Ronnie Harrison Jr,power,71,72
Ronnie Harrison,Ronnie Harrison Jr,agility,83,80
Ronnie Harrison,Ronnie Harrison Jr,catching,0,74
Ronnie Harrison,Ronnie Harrison Jr,routeRun,0,15
Chandler Rivers,Chandler Rivers,teamID,Rookie,BAL
Chandler Rivers,Chandler Rivers,rating,75,71
Chandler Rivers,Chandler Rivers,speed,65,92
Chandler Rivers,Chandler Rivers,power,70,57
Chandler Rivers,Chandler Rivers,agility,82,85
Chandler Rivers,Chandler Rivers,burst,84,94
Chandler Rivers,Chandler Rivers,tackle,70,58
Chandler Rivers,Chandler Rivers,catching,0,64
Chandler Rivers,Chandler Rivers,routeRun,0,40
Kaleb Elarms-Orr,Kaleb Elarms-Orr,teamID,Rookie,BUF
Kaleb Elarms-Orr,Kaleb Elarms-Orr,rating,64,71
Kaleb Elarms-Orr,Kaleb Elarms-Orr,speed,89,90
Kaleb Elarms-Orr,Kaleb Elarms-Orr,power,74,71
Kaleb Elarms-Orr,Kaleb Elarms-Orr,agility,63,80
Kaleb Elarms-Orr,Kaleb Elarms-Orr,burst,92,91
Kaleb Elarms-Orr,Kaleb Elarms-Orr,tackle,78,81
Kaleb Elarms-Orr,Kaleb Elarms-Orr,catching,0,65
Kaleb Elarms-Orr,Kaleb Elarms-Orr,routeRun,0,36
Jordan Hancock,Jordan Hancock,position,CB,S
Jordan Hancock,Jordan Hancock,speed,82,91
Jordan Hancock,Jordan Hancock,power,87,60
Jordan Hancock,Jordan Hancock,agility,87,82
Jordan Hancock,Jordan Hancock,burst,70,94
