player,madden,field,from,to
Tremon Smith,Tremon Smith,teamID,Free Agent,HOU
Tremon Smith,Tremon Smith,rating,58,68
Tom Kennedy,Tom Kennedy,teamID,Free Agent,DET
Tom Kennedy,Tom Kennedy,rating,58,68
Matt Hennessy,Matt Hennessy,teamID,Free Agent,DAL
Matt Hennessy,Matt Hennessy,rating,57,67
Elijah Simmons,Elijah Simmons,position,DE,DT
Brenton Cox Jr.,Brenton Cox,teamID,Free Agent,GB
Brenton Cox Jr.,Brenton Cox,rating,56,66
Reese Taylor,Reese Taylor,teamID,Free Agent,MIA
Reese Taylor,Reese Taylor,rating,56,66
Devon Key,Devon Key,teamID,Free Agent,DEN
Devon Key,Devon Key,rating,72,65
Zeek Biggers,Zeek Biggers,teamID,Free Agent,MIA
Zeek Biggers,Zeek Biggers,rating,58,65
Asim Richards,Asim Richards,teamID,Free Agent,NO
Asim Richards,Asim Richards,rating,57,64
Sam Ehlinger,Sam Ehlinger,teamID,Free Agent,DEN
Sam Ehlinger,Sam Ehlinger,rating,64,57
Jalen Pitre,Jalen Pitre,position,S,CB
Jalen Pitre,Jalen Pitre,rating,87,86
Quay Walker,Quay Walker,teamID,Free Agent,LV
Quay Walker,Quay Walker,rating,69,80
Rueben Bain Jr.,Rueben Bain Jr,teamID,Rookie,TB
Rueben Bain Jr.,Rueben Bain Jr,rating,91,80
Odafe Oweh,Odafe Oweh,position,OLB,DE
Odafe Oweh,Odafe Oweh,rating,79,80
Gervon Dexter Sr.,Gervon Dexter Sr,teamID,CHI,ATL
Gervon Dexter Sr.,Gervon Dexter Sr,rating,74,79
Trenton Simpson,Trenton Simpson,position,MLB,OLB
Trenton Simpson,Trenton Simpson,rating,79,78
Terrion Arnold,Terrion Arnold,teamID,DET,SEA
Terrion Arnold,Terrion Arnold,rating,65,76
Uchenna Nwosu,Uchenna Nwosu,position,OLB,DE
Uchenna Nwosu,Uchenna Nwosu,rating,77,76
Nic Scourton,Nic Scourton,position,OLB,DE
Nic Scourton,Nic Scourton,rating,76,75
Omar Cooper Jr.,Omar Cooper Jr,teamID,Rookie,NYJ
Omar Cooper Jr.,Omar Cooper Jr,rating,83,75
Denzel Boston,Denzel Boston,teamID,Rookie,CLE
Denzel Boston,Denzel Boston,rating,86,75
Da'Shawn Hand,Da'Shawn Hand,position,DE,DT
Da'Shawn Hand,Da'Shawn Hand,rating,73,74
Landon Jackson,Landon Jackson,position,DE,DT
Landon Jackson,Landon Jackson,rating,73,74
Levi Onwuzurike,Levi Onwuzurike,position,DE,DT
Levi Onwuzurike,Levi Onwuzurike,rating,75,74
Ashtyn Davis,Ashtyn Davis,teamID,Free Agent,SF
Ashtyn Davis,Ashtyn Davis,rating,65,73
Marquez Valdes-Scantling,Marquez Valdes-Scantling,teamID,Free Agent,LAC
Marquez Valdes-Scantling,Marquez Valdes-Scantling,rating,64,72
Akeem Davis-Gaither,Akeem Davis-Gaither,teamID,Free Agent,IND
Akeem Davis-Gaither,Akeem Davis-Gaither,rating,64,72
Ja'Marcus Ingram,Ja'Marcus Ingram,teamID,Free Agent,HOU
Ja'Marcus Ingram,Ja'Marcus Ingram,rating,64,72
Chris Moore,Chris Moore,teamID,Free Agent,BAL
Chris Moore,Chris Moore,rating,61,72
Mario Edwards,Mario Edwards Jr,teamID,Free Agent,HOU
Mario Edwards,Mario Edwards Jr,rating,61,72
Andy Dalton,Andy Dalton,teamID,CAR,PHI
Andy Dalton,Andy Dalton,rating,79,71
Damone Clark,Damone Clark,position,OLB,MLB
Damone Clark,Damone Clark,rating,70,71
Shy Tuttle,Shy Tuttle,teamID,Free Agent,WAS
Shy Tuttle,Shy Tuttle,rating,63,71
Cody Simon,Cody Simon,position,MLB,OLB
Cody Simon,Cody Simon,rating,71,70
Jared Wilson,Jared Wilson,position,OG,C
Jared Wilson,Jared Wilson,rating,69,70
Trey Pipkins,Trey Pipkins III,teamID,Free Agent,LAC
Trey Pipkins,Trey Pipkins III,rating,61,69
Mitchell Fraboni,Mitchell Fraboni,teamID,Free Agent,DEN
Mitchell Fraboni,Mitchell Fraboni,rating,60,68
Mike Morris,Mike Morris,position,DE,DT
Mike Morris,Mike Morris,rating,69,68
Simi Fehoko,Simi Fehoko,teamID,Free Agent,ARI
Simi Fehoko,Simi Fehoko,rating,59,67
Nate Boerkircher,Nate Boerkircher,teamID,Rookie,JAX
Nate Boerkircher,Nate Boerkircher,rating,72,67
Jack Endries,Jack Endries,teamID,Rookie,CIN
Jack Endries,Jack Endries,rating,74,66
James Williams,James Williams Sr,position,MLB,OLB
James Williams,James Williams Sr,rating,65,66
Bam Martin-Scott,Bam Martin-Scott,position,MLB,OLB
Bam Martin-Scott,Bam Martin-Scott,rating,64,63
Edgerrin Cooper,Edgerrin Cooper,position,MLB,OLB
Edgerrin Cooper,Edgerrin Cooper,rating,82,80
Zach Wood,Zach Wood,teamID,Free Agent,NO
Zach Wood,Zach Wood,rating,67,79
Omar Speights,Omar Speights,position,MLB,OLB
Omar Speights,Omar Speights,rating,76,78
Najee Harris,Najee Harris,teamID,Free Agent,NYG
Najee Harris,Najee Harris,rating,65,77
Jadarian Price,Jadarian Price,teamID,Rookie,SEA
Jadarian Price,Jadarian Price,rating,85,76
E.J. Speed,E.J. Speed,position,MLB,OLB
E.J. Speed,E.J. Speed,rating,77,75
Jawaan Taylor,Jawaan Taylor,teamID,KC,ATL
Jawaan Taylor,Jawaan Taylor,rating,63,75
Justin Strnad,Justin Strnad,position,MLB,OLB
Justin Strnad,Justin Strnad,rating,72,74
Darrell Baker Jr.,Darrell Baker Jr,teamID,Free Agent,MIA
Darrell Baker Jr.,Darrell Baker Jr,rating,62,74
Dani Dennis-Sutton,Dani Dennis-Sutton,teamID,Rookie,GB
Dani Dennis-Sutton,Dani Dennis-Sutton,rating,80,74
Jake Golday,Jake Golday,teamID,Rookie,MIN
Jake Golday,Jake Golday,rating,80,74
Payton Turner,Payton Turner,teamID,Free Agent,DET
Payton Turner,Payton Turner,rating,61,73
Blake Grupe,Blake Grupe,teamID,IND,NYJ
Blake Grupe,Blake Grupe,rating,82,73
Roy Robertson-Harris,Roy Robertson-Harris,teamID,Free Agent,NYG
Roy Robertson-Harris,Roy Robertson-Harris,rating,60,72
Jack Sawyer,Jack Sawyer,position,OLB,DE
Jack Sawyer,Jack Sawyer,rating,70,72
Jonathan Mingo,Jonathan Mingo,teamID,Free Agent,DAL
Jonathan Mingo,Jonathan Mingo,rating,59,71
Kaytron Allen,Kaytron Allen,teamID,Rookie,WAS
Kaytron Allen,Kaytron Allen,rating,80,71
Demond Claiborne,Demond Claiborne,teamID,Rookie,MIN
Demond Claiborne,Demond Claiborne,rating,76,70
James Lynch,James Lynch,position,DE,DT
James Lynch,James Lynch,rating,71,69
Marist Liufau,Marist Liufau,position,OLB,DE
Marist Liufau,Marist Liufau,rating,67,69
Decamerion Richardson,Decamerion Richardson,teamID,LV,NO
Decamerion Richardson,Decamerion Richardson,rating,57,69
Dawand Jones,Dawand Jones,teamID,Free Agent,CLE
Dawand Jones,Dawand Jones,rating,56,68
Jeremiah Trotter Jr.,Jeremiah Trotter Jr,position,MLB,OLB
Jeremiah Trotter Jr.,Jeremiah Trotter Jr,rating,66,68
Jared Wayne,Jared Wayne,teamID,Free Agent,HOU
Jared Wayne,Jared Wayne,rating,58,67
Trevor Keegan,Trevor Keegan,teamID,DAL,MIN
Trevor Keegan,Trevor Keegan,rating,78,66
Jamal Hill,Jamal Hill,position,MLB,OLB
Jamal Hill,Jamal Hill,rating,68,66
Hunter Long,Hunter Long,teamID,JAX,ARI
Hunter Long,Hunter Long,rating,77,65
Anthony Campbell,Anthony Campbell,teamID,Free Agent,GB
Anthony Campbell,Anthony Campbell,rating,73,64
E.J. Jenkins,E.J. Jenkins,teamID,Free Agent,PHI
E.J. Jenkins,E.J. Jenkins,rating,67,58
T.J. Watt,T.J. Watt,position,OLB,DE
Zack Baun,Zack Baun,position,MLB,OLB
Zack Baun,Zack Baun,rating,90,93
Budda Baker,Budda Baker,teamID,Free Agent,ARI
Budda Baker,Budda Baker,rating,77,90
Brian Burns,Brian Burns,position,OLB,DE
Brian Burns,Brian Burns,rating,92,89
Jamel Dean,Jamel Dean,teamID,Free Agent,PIT
Jamel Dean,Jamel Dean,rating,76,86
Jonathon Cooper,Jonathon Cooper,position,OLB,DE
Jonathon Cooper,Jonathon Cooper,rating,87,84
Byron Young,Byron Young,position,OLB,DE
Byron Young,Byron Young,rating,87,84
Taron Johnson,Taron Johnson,teamID,BUF,LV
Taron Johnson,Taron Johnson,rating,70,83
Daiyan Henley,Daiyan Henley,position,MLB,OLB
Daiyan Henley,Daiyan Henley,rating,79,82
David Bailey,David Bailey,teamID,Rookie,NYJ
David Bailey,David Bailey,rating,88,81
Romeo Doubs,Romeo Doubs,teamID,Free Agent,NE
Romeo Doubs,Romeo Doubs,rating,66,79
Akheem Mesidor,Akheem Mesidor,teamID,Rookie,LAC
Akheem Mesidor,Akheem Mesidor,rating,78,79
Rayshawn Jenkins,Rayshawn Jenkins,teamID,Free Agent,PIT
Rayshawn Jenkins,Rayshawn Jenkins,rating,64,77
Derick Hall,Derick Hall,position,OLB,DE
Derick Hall,Derick Hall,rating,74,77
Zion Young,Zion Young,teamID,Rookie,BAL
Zion Young,Zion Young,rating,86,76
Christian Elliss,Christian Elliss,position,MLB,OLB
Christian Elliss,Christian Elliss,rating,78,75
Antonio Williams,Antonio Williams,teamID,Rookie,WAS
Antonio Williams,Antonio Williams,rating,88,75
D'Angelo Ponds,D'Angelo Ponds,teamID,Rookie,NYJ
D'Angelo Ponds,D'Angelo Ponds,rating,85,75
Blake Miller,Blake Miller,teamID,Rookie,DET
Blake Miller,Blake Miller,rating,85,75
Jermod McCoy,Jermod McCoy,teamID,Rookie,LV
Jermod McCoy,Jermod McCoy,rating,84,74
Anthony Nelson,Anthony Nelson,position,OLB,DE
Anthony Nelson,Anthony Nelson,rating,77,74
Tyler Ott,Tyler Ott,teamID,Free Agent,WAS
Tyler Ott,Tyler Ott,rating,60,73
Devin White,Devin White,teamID,Free Agent,DET
Devin White,Devin White,rating,60,73
Chris McClellan,Chris McClellan,teamID,Rookie,GB
Chris McClellan,Chris McClellan,rating,80,73
Zachariah Branch,Zachariah Branch,teamID,Rookie,ATL
Zachariah Branch,Zachariah Branch,rating,83,73
Princely Umanmielen,Princely Umanmielen,position,OLB,DE
Princely Umanmielen,Princely Umanmielen,rating,69,72
Ross Matiscik,Ross Matiscik,teamID,Free Agent,JAX
Ross Matiscik,Ross Matiscik,rating,62,72
Ja'Kobi Lane,Ja'Kobi Lane,teamID,Rookie,BAL
Ja'Kobi Lane,Ja'Kobi Lane,rating,82,72
Trey Zuhn III,Trey Zuhn III,teamID,Rookie,LV
Trey Zuhn III,Trey Zuhn III,rating,65,72
Tacario Davis,Tacario Davis,teamID,Rookie,CIN
Tacario Davis,Tacario Davis,rating,81,71
Jeremiah Wright,Jeremiah Wright,teamID,Rookie,NO
Jeremiah Wright,Jeremiah Wright,rating,61,71
Colby Wooden,Colby Wooden,teamID,IND,NO
Colby Wooden,Colby Wooden,rating,56,69
David Walker,David Walker,position,OLB,DE
David Walker,David Walker,rating,72,69
Ajani Cornelius,Ajani Cornelius,position,OT,OG
Ajani Cornelius,Ajani Cornelius,rating,71,68
John Ridgeway,John Ridgeway III,teamID,Free Agent,NO
John Ridgeway,John Ridgeway III,rating,53,66
Landon Robinson,Landon Robinson,teamID,Rookie,CIN
Landon Robinson,Landon Robinson,rating,73,66
Segun Olubi,Segun Olubi,position,OLB,MLB
Jordan Turner,Jordan Turner,position,MLB,OLB
Jordan Turner,Jordan Turner,rating,61,64
Branson Combs,Branson Combs,position,MLB,OLB
Branson Combs,Branson Combs,rating,67,64
Josh Woods,Josh Woods,teamID,Free Agent,ATL
Josh Woods,Josh Woods,rating,48,61
Nik Bonitto,Nik Bonitto,position,OLB,DE
Nik Bonitto,Nik Bonitto,rating,90,91
Alex Highsmith,Alex Highsmith,position,OLB,DE
Alex Highsmith,Alex Highsmith,rating,83,87
Isaac Seumalo,Isaac Seumalo,teamID,Free Agent,ARI
Isaac Seumalo,Isaac Seumalo,rating,69,80
Patrick Queen,Patrick Queen,teamID,Free Agent,PIT
Patrick Queen,Patrick Queen,rating,66,80
David Njoku,David Njoku,teamID,Free Agent,LAC
David Njoku,David Njoku,rating,65,79
Dillon Thieneman,Dillon Thieneman,teamID,Rookie,CHI
Dillon Thieneman,Dillon Thieneman,rating,91,77
Zaven Collins,Zaven Collins,position,OLB,DE
Zaven Collins,Zaven Collins,rating,80,76
Jalyx Hunt,Jalyx Hunt,position,OLB,DE
Jalyx Hunt,Jalyx Hunt,rating,80,76
Deatrich Wise,Deatrich Wise Jr,position,DE,DT
Deatrich Wise,Deatrich Wise Jr,rating,80,76
Michael Hoecht,Michael Hoecht,position,OLB,DE
Michael Hoecht,Michael Hoecht,rating,74,75
Derrick Barnes,Derrick Barnes,position,MLB,OLB
Derrick Barnes,Derrick Barnes,rating,71,75
A.J. Epenesa,A.J. Epenesa,teamID,Free Agent,PHI
A.J. Epenesa,A.J. Epenesa,rating,64,75
Nick Scott,Nick Scott,teamID,Free Agent,CAR
Nick Scott,Nick Scott,rating,61,75
Elijah Moore,Elijah Moore,teamID,Free Agent,PHI
Elijah Moore,Elijah Moore,rating,61,75
Cole Holcomb,Cole Holcomb,position,MLB,OLB
Cole Holcomb,Cole Holcomb,rating,79,75
Cam Lewis,Cam Lewis,position,CB,S
Cam Lewis,Cam Lewis,rating,70,74
Kenyon Sadiq,Kenyon Sadiq,teamID,Rookie,NYJ
Kenyon Sadiq,Kenyon Sadiq,rating,82,74
Jonathan Bullard,Jonathan Bullard,position,DE,DT
Jonathan Bullard,Jonathan Bullard,rating,72,73
Jakorian Bennett,Jakorian Bennett,teamID,Free Agent,PHI
Jakorian Bennett,Jakorian Bennett,rating,59,73
Chris Paul,Chris Paul,teamID,Free Agent,WAS
Chris Paul,Chris Paul,rating,59,73
Kingsley Enagbare,Kingsley Enagbare,position,OLB,DE
Kingsley Enagbare,Kingsley Enagbare,rating,69,73
Keionte Scott,Keionte Scott,teamID,Rookie,TB
Keionte Scott,Keionte Scott,rating,78,73
Oluwafemi Oladejo,Oluwafemi Oladejo,position,OLB,DE
Oluwafemi Oladejo,Oluwafemi Oladejo,rating,72,73
KhaDarel Hodge,KhaDarel Hodge,teamID,ATL,SF
KhaDarel Hodge,KhaDarel Hodge,rating,60,71
Reid Ferguson,Reid Ferguson,teamID,Free Agent,BUF
Reid Ferguson,Reid Ferguson,rating,57,71
Beaux Limmer,Beaux Limmer,position,C,OG
Beaux Limmer,Beaux Limmer,rating,67,71
Sai'vion Jones,Sai'vion Jones,position,DE,DT
Sai'vion Jones,Sai'vion Jones,rating,66,70
Ventrell Miller,Ventrell Miller,position,MLB,OLB
Ventrell Miller,Ventrell Miller,rating,66,70
Max Klare,Max Klare,teamID,Rookie,LAR
Max Klare,Max Klare,rating,81,70
Zakee Wheatley,Zakee Wheatley,teamID,Rookie,CAR
Zakee Wheatley,Zakee Wheatley,rating,78,70
Jaylon Carlies,Jaylon Carlies,position,MLB,OLB
Jaylon Carlies,Jaylon Carlies,rating,68,69
Jordan Magee,Jordan Magee,position,MLB,OLB
Jordan Magee,Jordan Magee,rating,72,68
Kain Medrano,Kain Medrano,position,MLB,OLB
Kain Medrano,Kain Medrano,rating,62,66
Truman Jones,Truman Jones,position,OLB,DE
Truman Jones,Truman Jones,rating,69,65
Luke Haggard,Luke Haggard,position,OT,OG
Luke Haggard,Luke Haggard,rating,68,64
Jack Cochrane,Jack Cochrane,position,MLB,OLB
Jack Cochrane,Jack Cochrane,rating,66,62
Isaiah World,Isaiah World,teamID,Rookie,LAC
Isaiah World,Isaiah World,rating,72,61
Minkah Fitzpatrick,Minkah Fitzpatrick,teamID,MIA,NYJ
Minkah Fitzpatrick,Minkah Fitzpatrick,rating,74,89
Devin Lloyd,Devin Lloyd,position,MLB,OLB
Devin Lloyd,Devin Lloyd,rating,86,88
Zach Allen,Zach Allen,position,DE,DT
Zach Allen,Zach Allen,rating,92,87
Kobie Turner,Kobie Turner,position,DE,DT
Kobie Turner,Kobie Turner,rating,90,85
Jaelan Phillips,Jaelan Phillips,position,OLB,DE
Jaelan Phillips,Jaelan Phillips,rating,87,82
Dallas Turner,Dallas Turner,position,OLB,DE
Dallas Turner,Dallas Turner,rating,75,80
Luke Rhodes,Luke Rhodes,teamID,Free Agent,IND
Luke Rhodes,Luke Rhodes,rating,62,77
Mike Green,Mike Green,position,OLB,DE
Mike Green,Mike Green,rating,70,75
KC Concepcion,KC Concepcion Jr,teamID,Rookie,CLE
KC Concepcion,KC Concepcion Jr,rating,90,75
Bud Clark,Bud Clark,teamID,Rookie,SEA
Bud Clark,Bud Clark,rating,78,75
Max Melton,Max Melton,teamID,Free Agent,ARI
Max Melton,Max Melton,rating,59,74
Michael Carter II,Michael Carter II,position,CB,S
Michael Carter II,Michael Carter II,rating,79,74
Shemar Turner,Shemar Turner,position,DT,DE
Shemar Turner,Shemar Turner,rating,67,72
Brandon Cisse,Brandon Cisse,teamID,Rookie,GB
Brandon Cisse,Brandon Cisse,rating,84,72
Emmett Johnson,Emmett Johnson,teamID,Rookie,KC
Emmett Johnson,Emmett Johnson,rating,83,71
Ty Simpson,Ty Simpson,teamID,Rookie,LAR
Ty Simpson,Ty Simpson,rating,83,71
Alex Palczewski,Alex Palczewski,position,OT,OG
Alex Palczewski,Alex Palczewski,rating,65,70
C.J. Henderson,C.J. Henderson,teamID,Free Agent,ATL
C.J. Henderson,C.J. Henderson,rating,58,70
Cyrus Allen,Cyrus Allen,teamID,Rookie,KC
Cyrus Allen,Cyrus Allen,rating,55,70
JD Bertrand,JD Bertrand,position,MLB,OLB
JD Bertrand,JD Bertrand,rating,64,69
Shemar James,Shemar James,position,OLB,MLB
Shemar James,Shemar James,rating,64,69
Jonah Laulu,Jonah Laulu,teamID,Free Agent,LV
Jonah Laulu,Jonah Laulu,rating,54,69
Rylie Mills,Rylie Mills,position,DE,DT
Rylie Mills,Rylie Mills,rating,64,69
Noah Sewell,Noah Sewell,position,MLB,OLB
Noah Sewell,Noah Sewell,rating,63,68
Yahya Black,Yahya Black,position,DE,DT
Yahya Black,Yahya Black,rating,73,68
Kalia Davis,Kalia Davis,teamID,Free Agent,CLE
Kalia Davis,Kalia Davis,rating,55,67
Dorian Mausi,Dorian Mausi Jr,position,MLB,OLB
Dorian Mausi,Dorian Mausi Jr,rating,67,62
Arnold Ebiketie,Arnold Ebiketie,position,OLB,DE
Arnold Ebiketie,Arnold Ebiketie,rating,83,77
Derrick Moore,Derrick Moore,teamID,Rookie,DET
Derrick Moore,Derrick Moore,rating,90,77
James Winchester,James Winchester,teamID,Free Agent,KC
James Winchester,James Winchester,rating,59,75
Joshua Uche,Joshua Uche,position,OLB,DE
Joshua Uche,Joshua Uche,rating,72,75
Colton Hood,Colton Hood,teamID,Rookie,NYG
Colton Hood,Colton Hood,rating,88,75
J.J. Jansen,J.J. Jansen,teamID,Free Agent,CAR
J.J. Jansen,J.J. Jansen,rating,58,74
Joseph Ossai,Joseph Ossai,position,OLB,DE
Joseph Ossai,Joseph Ossai,rating,80,74
Keylan Rutledge,Keylan Rutledge,teamID,Rookie,HOU
Keylan Rutledge,Keylan Rutledge,rating,87,74
Billy Bowman Jr.,Billy Bowman Jr,position,S,CB
Billy Bowman Jr.,Billy Bowman Jr,rating,67,73
Anthony Hill Jr.,Anthony Hill Jr.,teamID,Rookie,TEN
Anthony Hill Jr.,Anthony Hill Jr.,rating,89,73
Emmanuel Pregnon,Emmanuel Pregnon,teamID,Rookie,JAX
Emmanuel Pregnon,Emmanuel Pregnon,rating,83,73
Jonah Coleman,Jonah Coleman,teamID,Rookie,DEN
Jonah Coleman,Jonah Coleman,rating,86,73
Ted Hurst,Ted Hurst III,teamID,Rookie,TB
Ted Hurst,Ted Hurst III,rating,85,72
Mike Washington Jr.,Mike Washington Jr,teamID,Rookie,LV
Mike Washington Jr.,Mike Washington Jr,rating,85,72
Daylen Everette,Daylen Everette,teamID,Rookie,PIT
Daylen Everette,Daylen Everette,rating,85,72
Troy Dye,Troy Dye,position,MLB,OLB
Troy Dye,Troy Dye,rating,68,71
Kaleb Proctor,Kaleb Proctor,teamID,Rookie,ARI
Kaleb Proctor,Kaleb Proctor,rating,81,71
Jon Gaines II,Jon Gaines II,position,C,OG
Jon Gaines II,Jon Gaines II,rating,72,69
Harold Perkins Jr.,Harold Perkins Jr,teamID,Rookie,ATL
Harold Perkins Jr.,Harold Perkins Jr,rating,79,66
Khalil Mack,Khalil Mack,position,OLB,DE
Khalil Mack,Khalil Mack,rating,79,86
Leo Chenal,Leo Chenal,position,OLB,MLB
Leo Chenal,Leo Chenal,rating,86,82
Bradley Chubb,Bradley Chubb,position,OLB,DE
Bradley Chubb,Bradley Chubb,rating,85,78
Josaiah Stewart,Josaiah Stewart,position,OLB,DE
Josaiah Stewart,Josaiah Stewart,rating,67,74
Isaiah Simmons,Isaiah Simmons,position,MLB,S
Isaiah Simmons,Isaiah Simmons,rating,80,73
Chau Smith-Wade,Chau Smith-Wade,teamID,Free Agent,CAR
Chau Smith-Wade,Chau Smith-Wade,rating,59,73
Malachi Fields,Malachi Fields,teamID,Rookie,NYG
Malachi Fields,Malachi Fields,rating,90,73
Dante Stills,Dante Stills,position,DE,DT
Dante Stills,Dante Stills,rating,64,71
Jordan Elliott,Jordan Elliott,teamID,Free Agent,TEN
Jordan Elliott,Jordan Elliott,rating,53,70
Elijah Ponder,Elijah Ponder,position,OLB,DE
Elijah Ponder,Elijah Ponder,rating,63,70
Bryce Lance,Bryce Lance,teamID,Rookie,NO
Bryce Lance,Bryce Lance,rating,78,70
Bryce Boettcher,Bryce Boettcher,teamID,Rookie,IND
Bryce Boettcher,Bryce Boettcher,rating,75,70
Adetomiwa Adebawore,Adetomiwa Adebawore,teamID,Free Agent,IND
Adetomiwa Adebawore,Adetomiwa Adebawore,rating,52,69
Brock Hoffman,Brock Hoffman,position,C,OG
Brock Hoffman,Brock Hoffman,rating,62,69
Deion Burks,Deion Burks,teamID,Rookie,IND
Deion Burks,Deion Burks,rating,80,69
Carson Beck,Carson Beck,teamID,Rookie,ARI
Carson Beck,Carson Beck,rating,82,68
VJ Payne,VJ Payne,teamID,Rookie,NYJ
VJ Payne,VJ Payne,rating,79,65
Ethan Burke,Ethan Burke,teamID,Rookie,BAL
Ethan Burke,Ethan Burke,rating,75,64
Jordyn Brooks,Jordyn Brooks,position,MLB,OLB
Jordyn Brooks,Jordyn Brooks,rating,89,84
Josh Harris,Josh Harris,teamID,Free Agent,LAC
Josh Harris,Josh Harris,rating,63,81
Yaya Diaby,Yaya Diaby,position,OLB,DE
Yaya Diaby,Yaya Diaby,rating,71,79
Cedric Gray,Cedric Gray,position,MLB,OLB
Cedric Gray,Cedric Gray,rating,83,78
Lukas Van Ness,Lukas Van Ness,position,OLB,DE
Lukas Van Ness,Lukas Van Ness,rating,69,77
Deonte Banks,Deonte Banks,teamID,Free Agent,NYG
Deonte Banks,Deonte Banks,rating,58,76
Jamien Sherwood,Jamien Sherwood,position,MLB,OLB
Jamien Sherwood,Jamien Sherwood,rating,84,76
Chris Johnson,Chris Johnson,teamID,Rookie,MIA
Chris Johnson,Chris Johnson,rating,91,76
Teddye Buchanan,Teddye Buchanan,position,MLB,OLB
Teddye Buchanan,Teddye Buchanan,rating,70,75
DeMarvion Overshown,DeMarvion Overshown,position,OLB,MLB
DeMarvion Overshown,DeMarvion Overshown,rating,67,75
Jordan Burch,Jordan Burch,position,OLB,DE
Jordan Burch,Jordan Burch,rating,68,73
Ruke Orhorhoro,Ruke Orhorhoro,teamID,ATL,JAX
Ruke Orhorhoro,Ruke Orhorhoro,rating,58,73
Justin Eboigbe,Justin Eboigbe,position,DE,DT
Justin Eboigbe,Justin Eboigbe,rating,65,73
Willie Gay Jr.,Willie Gay Jr,position,MLB,OLB
Willie Gay Jr.,Willie Gay Jr,rating,80,72
Elijah Sarratt,Elijah Sarratt,teamID,Rookie,BAL
Elijah Sarratt,Elijah Sarratt,rating,83,71
Sean Rhyan,Sean Rhyan,position,OG,C
Sean Rhyan,Sean Rhyan,rating,75,70
Reggie Virgil,Reggie Virgil,teamID,Rookie,ARI
Reggie Virgil,Reggie Virgil,rating,52,70
Smael Mondon Jr.,Smael Mondon Jr,position,MLB,OLB
Smael Mondon Jr.,Smael Mondon Jr,rating,77,69
Zane Durant,Zane Durant,teamID,Rookie,BUF
Zane Durant,Zane Durant,rating,81,69
L.J. Collier,L.J. Collier,position,DE,DT
L.J. Collier,L.J. Collier,rating,63,68
Justin Joly,Justin Joly,teamID,Rookie,MIA
Justin Joly,Justin Joly,rating,80,68
Jacob Monk,Jacob Monk,position,C,OG
Jacob Monk,Jacob Monk,rating,74,66
Chaz Chambliss,Chaz Chambliss,position,OLB,DE
Chaz Chambliss,Chaz Chambliss,rating,70,65
Eli Raridon,Eli Raridon,teamID,Rookie,NE
Eli Raridon,Eli Raridon,rating,80,65
Cody Lindenberg,Cody Lindenberg,position,MLB,OLB
Cody Lindenberg,Cody Lindenberg,rating,71,63
Isaiah McDuffie,Isaiah McDuffie,position,MLB,OLB
Isaiah McDuffie,Isaiah McDuffie,rating,69,78
Arden Key,Arden Key,position,OLB,DE
Arden Key,Arden Key,rating,84,75
Logan Hall,Logan Hall,position,DE,DT
Logan Hall,Logan Hall,rating,65,74
Brenen Thompson,Brenen Thompson,teamID,Rookie,LAC
Brenen Thompson,Brenen Thompson,rating,85,72
Michael Taaffe,Michael Taaffe,teamID,Rookie,MIA
Michael Taaffe,Michael Taaffe,rating,83,70
Elijah Roberts,Elijah Roberts,position,DE,DT
Elijah Roberts,Elijah Roberts,rating,61,70
Jack Kiser,Jack Kiser,position,OLB,MLB
Jack Kiser,Jack Kiser,rating,61,67
Drew Kendall,Drew Kendall,position,C,OG
Drew Kendall,Drew Kendall,rating,75,66
John Williams,John Williams,position,OG,OT
John Williams,John Williams,rating,71,62
Josh Sweat,Josh Sweat,position,OLB,DE
Josh Sweat,Josh Sweat,rating,75,85
Jalen Redmond,Jalen Redmond,position,DE,DT
Jalen Redmond,Jalen Redmond,rating,70,80
Jonah Elliss,Jonah Elliss,position,OLB,DE
Jonah Elliss,Jonah Elliss,rating,63,73
Jordan Morgan,Jordan Morgan,position,OG,OT
Jordan Morgan,Jordan Morgan,rating,62,72
Brennan Jackson,Brennan Jackson,position,OLB,DE
Brennan Jackson,Brennan Jackson,rating,63,70
Keith Abney II,Keith Abney II,teamID,Rookie,DET
Keith Abney II,Keith Abney II,rating,85,68
Milton Williams,Milton Williams,position,DE,DT
Milton Williams,Milton Williams,rating,75,86
Harold Landry III,Harold Landry III,position,OLB,DE
Harold Landry III,Harold Landry III,rating,71,82
Tuli Tuipulotu,Tuli Tuipulotu,position,OLB,DE
Tuli Tuipulotu,Tuli Tuipulotu,rating,86,78
Eric Wilson,Eric Wilson,position,MLB,OLB
Eric Wilson,Eric Wilson,rating,69,77
Payton Wilson,Payton Wilson,position,MLB,OLB
Payton Wilson,Payton Wilson,rating,64,75
Christian Rozeboom,Christian Rozeboom,position,MLB,OLB
Christian Rozeboom,Christian Rozeboom,rating,62,73
Reggie Gilliam,Reggie Gilliam,teamID,Free Agent,NE
Reggie Gilliam,Reggie Gilliam,rating,61,83
Elijah Molden,Elijah Molden,position,CB,S
Elijah Molden,Elijah Molden,rating,67,79
Fernando Mendoza,Fernando Mendoza,teamID,Rookie,LV
Fernando Mendoza,Fernando Mendoza,rating,89,73
Kaelon Black,Kaelon Black,teamID,Rookie,SF
Kaelon Black,Kaelon Black,rating,89,73
