player,madden,field,from,to
Jordan Elliott,Jordan Elliott,speed,74,71
Jordan Elliott,Jordan Elliott,power,74,79
Jordan Elliott,Jordan Elliott,agility,69,64
Jordan Elliott,Jordan Elliott,burst,74,77
Jordan Elliott,Jordan Elliott,intelligence,72,74
Jordan Elliott,Jordan Elliott,tackle,70,75
Jordan Elliott,Jordan Elliott,manCover,0,5
Jordan Elliott,Jordan Elliott,zoneCover,0,5
Jordan Elliott,Jordan Elliott,catching,0,5
Jordan Elliott,Jordan Elliott,routeRun,0,5
Elijah Ponder,Elijah Ponder,position,OLB,DE
Elijah Ponder,Elijah Ponder,rating,63,70
Elijah Ponder,Elijah Ponder,speed,76,81
Elijah Ponder,Elijah Ponder,power,73,76
Elijah Ponder,Elijah Ponder,burst,77,82
Elijah Ponder,Elijah Ponder,intelligence,82,77
Elijah Ponder,Elijah Ponder,tackle,65,70
Elijah Ponder,Elijah Ponder,manCover,0,5
Elijah Ponder,Elijah Ponder,zoneCover,0,5
Elijah Ponder,Elijah Ponder,catching,0,5
Elijah Ponder,Elijah Ponder,routeRun,0,5
Bryce Lance,Bryce Lance,teamID,Rookie,NO
Bryce Lance,Bryce Lance,rating,78,70
Bryce Lance,Bryce Lance,speed,82,87
Bryce Lance,Bryce Lance,power,70,69
Bryce Lance,Bryce Lance,agility,92,87
Bryce Lance,Bryce Lance,burst,69,74
Bryce Lance,Bryce Lance,intelligence,92,87
Bryce Lance,Bryce Lance,tackle,0,5
Bryce Lance,Bryce Lance,manCover,0,5
Bryce Lance,Bryce Lance,zoneCover,0,5
Bryce Lance,Bryce Lance,catching,84,80
Bryce Lance,Bryce Lance,routeRun,66,71
Bryce Boettcher,Bryce Boettcher,teamID,Rookie,IND
Bryce Boettcher,Bryce Boettcher,rating,75,70
Bryce Boettcher,Bryce Boettcher,speed,86,87
Bryce Boettcher,Bryce Boettcher,power,63,68
Bryce Boettcher,Bryce Boettcher,agility,83,78
Bryce Boettcher,Bryce Boettcher,burst,79,84
Bryce Boettcher,Bryce Boettcher,intelligence,72,71
Bryce Boettcher,Bryce Boettcher,tackle,81,79
Bryce Boettcher,Bryce Boettcher,manCover,0,5
Bryce Boettcher,Bryce Boettcher,zoneCover,0,5
Bryce Boettcher,Bryce Boettcher,catching,0,5
Bryce Boettcher,Bryce Boettcher,routeRun,0,5
Adetomiwa Adebawore,Adetomiwa Adebawore,teamID,Free Agent,IND
Adetomiwa Adebawore,Adetomiwa Adebawore,rating,52,69
Adetomiwa Adebawore,Adetomiwa Adebawore,speed,90,89
Adetomiwa Adebawore,Adetomiwa Adebawore,power,67,72
Adetomiwa Adebawore,Adetomiwa Adebawore,burst,72,77
Adetomiwa Adebawore,Adetomiwa Adebawore,intelligence,66,69
Adetomiwa Adebawore,Adetomiwa Adebawore,tackle,65,69
Adetomiwa Adebawore,Adetomiwa Adebawore,manCover,0,5
Adetomiwa Adebawore,Adetomiwa Adebawore,zoneCover,0,5
Adetomiwa Adebawore,Adetomiwa Adebawore,catching,0,5
Adetomiwa Adebawore,Adetomiwa Adebawore,routeRun,0,5
Brock Hoffman,Brock Hoffman,position,C,OG
Brock Hoffman,Brock Hoffman,rating,62,69
Brock Hoffman,Brock Hoffman,speed,80,75
Brock Hoffman,Brock Hoffman,agility,79,74
Brock Hoffman,Brock Hoffman,burst,76,71
Brock Hoffman,Brock Hoffman,intelligence,76,74
Brock Hoffman,Brock Hoffman,tackle,0,5
Brock Hoffman,Brock Hoffman,manCover,0,5
Brock Hoffman,Brock Hoffman,zoneCover,0,5
Brock Hoffman,Brock Hoffman,catching,0,5
Brock Hoffman,Brock Hoffman,routeRun,0,5
Deion Burks,Deion Burks,teamID,Rookie,IND
Deion Burks,Deion Burks,rating,80,69
Deion Burks,Deion Burks,speed,78,83
Deion Burks,Deion Burks,power,75,70
Deion Burks,Deion Burks,agility,52,57
Deion Burks,Deion Burks,burst,70,75
Deion Burks,Deion Burks,intelligence,71,66
Deion Burks,Deion Burks,tackle,0,5
Deion Burks,Deion Burks,manCover,0,5
Deion Burks,Deion Burks,zoneCover,0,5
Deion Burks,Deion Burks,catching,90,85
Deion Burks,Deion Burks,routeRun,84,79
Carson Beck,Carson Beck,teamID,Rookie,ARI
Carson Beck,Carson Beck,rating,82,68
Carson Beck,Carson Beck,speed,81,79
Carson Beck,Carson Beck,power,76,71
Carson Beck,Carson Beck,agility,63,68
Carson Beck,Carson Beck,burst,83,86
Carson Beck,Carson Beck,intelligence,83,78
Carson Beck,Carson Beck,tackle,0,5
Carson Beck,Carson Beck,manCover,0,5
Carson Beck,Carson Beck,zoneCover,0,5
Carson Beck,Carson Beck,catching,0,5
Carson Beck,Carson Beck,routeRun,0,5
VJ Payne,VJ Payne,teamID,Rookie,NYJ
VJ Payne,VJ Payne,rating,79,65
VJ Payne,VJ Payne,speed,75,80
VJ Payne,VJ Payne,power,89,84
VJ Payne,VJ Payne,agility,64,69
VJ Payne,VJ Payne,burst,77,82
VJ Payne,VJ Payne,intelligence,91,86
VJ Payne,VJ Payne,tackle,83,78
VJ Payne,VJ Payne,manCover,67,66
VJ Payne,VJ Payne,zoneCover,56,61
VJ Payne,VJ Payne,catching,0,5
VJ Payne,VJ Payne,routeRun,0,5
Ethan Burke,Ethan Burke,teamID,Rookie,BAL
Ethan Burke,Ethan Burke,rating,75,64
Ethan Burke,Ethan Burke,speed,53,58
Ethan Burke,Ethan Burke,power,92,87
Ethan Burke,Ethan Burke,agility,92,87
Ethan Burke,Ethan Burke,burst,62,67
Ethan Burke,Ethan Burke,intelligence,75,70
Ethan Burke,Ethan Burke,tackle,90,85
Ethan Burke,Ethan Burke,manCover,0,5
Ethan Burke,Ethan Burke,zoneCover,0,5
Ethan Burke,Ethan Burke,catching,0,5
Ethan Burke,Ethan Burke,routeRun,0,5
Jordyn Brooks,Jordyn Brooks,position,MLB,OLB
Jordyn Brooks,Jordyn Brooks,rating,89,84
Jordyn Brooks,Jordyn Brooks,speed,91,87
Jordyn Brooks,Jordyn Brooks,power,96,91
Jordyn Brooks,Jordyn Brooks,agility,84,85
Jordyn Brooks,Jordyn Brooks,burst,92,87
Jordyn Brooks,Jordyn Brooks,intelligence,88,87
Jordyn Brooks,Jordyn Brooks,tackle,88,92
Jordyn Brooks,Jordyn Brooks,manCover,84,79
Jordyn Brooks,Jordyn Brooks,zoneCover,79,74
Jordyn Brooks,Jordyn Brooks,catching,0,5
Jordyn Brooks,Jordyn Brooks,routeRun,0,5
Josh Harris,Josh Harris,teamID,Free Agent,LAC
Josh Harris,Josh Harris,rating,63,81
Josh Harris,Josh Harris,speed,78,76
Josh Harris,Josh Harris,power,64,68
Josh Harris,Josh Harris,agility,72,73
Josh Harris,Josh Harris,burst,77,74
Josh Harris,Josh Harris,intelligence,79,74
Josh Harris,Josh Harris,tackle,0,5
Josh Harris,Josh Harris,manCover,0,5
Josh Harris,Josh Harris,zoneCover,0,5
Josh Harris,Josh Harris,catching,0,5
Josh Harris,Josh Harris,routeRun,0,5
Yaya Diaby,Yaya Diaby,position,OLB,DE
Yaya Diaby,Yaya Diaby,rating,71,79
Yaya Diaby,Yaya Diaby,speed,92,89
Yaya Diaby,Yaya Diaby,power,84,79
Yaya Diaby,Yaya Diaby,agility,81,77
Yaya Diaby,Yaya Diaby,burst,71,76
Yaya Diaby,Yaya Diaby,intelligence,79,84
Yaya Diaby,Yaya Diaby,tackle,84,81
Yaya Diaby,Yaya Diaby,manCover,0,5
Yaya Diaby,Yaya Diaby,zoneCover,0,5
Yaya Diaby,Yaya Diaby,catching,0,5
Yaya Diaby,Yaya Diaby,routeRun,0,5
Cedric Gray,Cedric Gray,position,MLB,OLB
Cedric Gray,Cedric Gray,rating,83,78
Cedric Gray,Cedric Gray,speed,88,84
Cedric Gray,Cedric Gray,power,85,80
Cedric Gray,Cedric Gray,agility,82,77
Cedric Gray,Cedric Gray,burst,89,91
Cedric Gray,Cedric Gray,intelligence,79,77
Cedric Gray,Cedric Gray,tackle,92,88
Cedric Gray,Cedric Gray,manCover,81,76
Cedric Gray,Cedric Gray,zoneCover,88,83
Cedric Gray,Cedric Gray,catching,0,5
Cedric Gray,Cedric Gray,routeRun,0,5
Lukas Van Ness,Lukas Van Ness,position,OLB,DE
Lukas Van Ness,Lukas Van Ness,rating,69,77
Lukas Van Ness,Lukas Van Ness,speed,89,86
Lukas Van Ness,Lukas Van Ness,power,85,81
Lukas Van Ness,Lukas Van Ness,agility,84,83
Lukas Van Ness,Lukas Van Ness,burst,84,89
Lukas Van Ness,Lukas Van Ness,intelligence,83,78
Lukas Van Ness,Lukas Van Ness,tackle,75,80
Lukas Van Ness,Lukas Van Ness,manCover,0,5
Lukas Van Ness,Lukas Van Ness,zoneCover,0,5
Lukas Van Ness,Lukas Van Ness,catching,0,5
Lukas Van Ness,Lukas Van Ness,routeRun,0,5
Deonte Banks,Deonte Banks,teamID,Free Agent,NYG
Deonte Banks,Deonte Banks,rating,58,76
Deonte Banks,Deonte Banks,speed,79,84
Deonte Banks,Deonte Banks,power,73,68
Deonte Banks,Deonte Banks,agility,68,73
Deonte Banks,Deonte Banks,burst,83,88
Deonte Banks,Deonte Banks,manCover,73,69
Deonte Banks,Deonte Banks,zoneCover,82,77
Deonte Banks,Deonte Banks,catching,0,5
Deonte Banks,Deonte Banks,routeRun,0,5
Jamien Sherwood,Jamien Sherwood,position,MLB,OLB
Jamien Sherwood,Jamien Sherwood,rating,84,76
Jamien Sherwood,Jamien Sherwood,speed,75,80
Jamien Sherwood,Jamien Sherwood,power,81,76
Jamien Sherwood,Jamien Sherwood,agility,85,80
Jamien Sherwood,Jamien Sherwood,intelligence,88,83
Jamien Sherwood,Jamien Sherwood,tackle,93,88
Jamien Sherwood,Jamien Sherwood,manCover,85,80
Jamien Sherwood,Jamien Sherwood,zoneCover,87,82
Jamien Sherwood,Jamien Sherwood,catching,0,5
Jamien Sherwood,Jamien Sherwood,routeRun,0,5
Chris Johnson,Chris Johnson,teamID,Rookie,MIA
Chris Johnson,Chris Johnson,rating,91,76
Chris Johnson,Chris Johnson,speed,71,76
Chris Johnson,Chris Johnson,power,75,70
Chris Johnson,Chris Johnson,agility,78,83
Chris Johnson,Chris Johnson,burst,70,75
Chris Johnson,Chris Johnson,intelligence,65,70
Chris Johnson,Chris Johnson,tackle,90,85
Chris Johnson,Chris Johnson,manCover,92,87
Chris Johnson,Chris Johnson,zoneCover,87,82
Chris Johnson,Chris Johnson,catching,0,5
Chris Johnson,Chris Johnson,routeRun,0,5
Teddye Buchanan,Teddye Buchanan,position,MLB,OLB
Teddye Buchanan,Teddye Buchanan,rating,70,75
Teddye Buchanan,Teddye Buchanan,power,82,78
Teddye Buchanan,Teddye Buchanan,agility,75,80
Teddye Buchanan,Teddye Buchanan,burst,87,89
Teddye Buchanan,Teddye Buchanan,intelligence,75,73
Teddye Buchanan,Teddye Buchanan,tackle,75,80
Teddye Buchanan,Teddye Buchanan,manCover,83,78
Teddye Buchanan,Teddye Buchanan,zoneCover,77,72
Teddye Buchanan,Teddye Buchanan,catching,0,5
Teddye Buchanan,Teddye Buchanan,routeRun,0,5
DeMarvion Overshown,DeMarvion Overshown,position,OLB,MLB
DeMarvion Overshown,DeMarvion Overshown,rating,67,75
DeMarvion Overshown,DeMarvion Overshown,speed,82,87
DeMarvion Overshown,DeMarvion Overshown,power,82,77
DeMarvion Overshown,DeMarvion Overshown,agility,70,75
DeMarvion Overshown,DeMarvion Overshown,burst,85,90
DeMarvion Overshown,DeMarvion Overshown,intelligence,88,83
DeMarvion Overshown,DeMarvion Overshown,tackle,78,81
DeMarvion Overshown,DeMarvion Overshown,manCover,0,5
DeMarvion Overshown,DeMarvion Overshown,zoneCover,0,5
DeMarvion Overshown,DeMarvion Overshown,catching,0,5
DeMarvion Overshown,DeMarvion Overshown,routeRun,0,5
Jordan Burch,Jordan Burch,position,OLB,DE
Jordan Burch,Jordan Burch,rating,68,73
Jordan Burch,Jordan Burch,speed,76,81
Jordan Burch,Jordan Burch,power,68,73
Jordan Burch,Jordan Burch,agility,92,87
Jordan Burch,Jordan Burch,burst,90,85
Jordan Burch,Jordan Burch,intelligence,84,79
Jordan Burch,Jordan Burch,tackle,85,82
Jordan Burch,Jordan Burch,manCover,0,5
Jordan Burch,Jordan Burch,zoneCover,0,5
Jordan Burch,Jordan Burch,catching,0,5
Jordan Burch,Jordan Burch,routeRun,0,5
Ruke Orhorhoro,Ruke Orhorhoro,teamID,ATL,JAX
Ruke Orhorhoro,Ruke Orhorhoro,rating,58,73
Ruke Orhorhoro,Ruke Orhorhoro,speed,78,76
Ruke Orhorhoro,Ruke Orhorhoro,power,96,91
Ruke Orhorhoro,Ruke Orhorhoro,agility,79,74
Ruke Orhorhoro,Ruke Orhorhoro,burst,71,76
Ruke Orhorhoro,Ruke Orhorhoro,intelligence,78,73
Ruke Orhorhoro,Ruke Orhorhoro,tackle,73,78
Ruke Orhorhoro,Ruke Orhorhoro,manCover,0,5
Ruke Orhorhoro,Ruke Orhorhoro,zoneCover,0,5
Ruke Orhorhoro,Ruke Orhorhoro,catching,0,5
Ruke Orhorhoro,Ruke Orhorhoro,routeRun,0,5
Justin Eboigbe,Justin Eboigbe,position,DE,DT
Justin Eboigbe,Justin Eboigbe,rating,65,73
Justin Eboigbe,Justin Eboigbe,speed,77,72
Justin Eboigbe,Justin Eboigbe,power,85,83
Justin Eboigbe,Justin Eboigbe,agility,84,79
Justin Eboigbe,Justin Eboigbe,burst,79,74
Justin Eboigbe,Justin Eboigbe,intelligence,82,77
Justin Eboigbe,Justin Eboigbe,tackle,94,89
Justin Eboigbe,Justin Eboigbe,manCover,0,5
Justin Eboigbe,Justin Eboigbe,zoneCover,0,5
Justin Eboigbe,Justin Eboigbe,catching,0,5
Justin Eboigbe,Justin Eboigbe,routeRun,0,5
Willie Gay Jr.,Willie Gay Jr,position,MLB,OLB
Willie Gay Jr.,Willie Gay Jr,rating,80,72
Willie Gay Jr.,Willie Gay Jr,speed,75,80
Willie Gay Jr.,Willie Gay Jr,power,88,83
Willie Gay Jr.,Willie Gay Jr,agility,80,79
Willie Gay Jr.,Willie Gay Jr,burst,93,90
Willie Gay Jr.,Willie Gay Jr,intelligence,85,80
Willie Gay Jr.,Willie Gay Jr,tackle,72,77
Willie Gay Jr.,Willie Gay Jr,manCover,75,70
Willie Gay Jr.,Willie Gay Jr,zoneCover,70,65
Willie Gay Jr.,Willie Gay Jr,catching,0,5
Willie Gay Jr.,Willie Gay Jr,routeRun,0,5
Elijah Sarratt,Elijah Sarratt,teamID,Rookie,BAL
Elijah Sarratt,Elijah Sarratt,rating,83,71
Elijah Sarratt,Elijah Sarratt,speed,77,82
Elijah Sarratt,Elijah Sarratt,power,63,62
Elijah Sarratt,Elijah Sarratt,agility,74,79
Elijah Sarratt,Elijah Sarratt,burst,66,71
Elijah Sarratt,Elijah Sarratt,intelligence,68,69
Elijah Sarratt,Elijah Sarratt,tackle,0,5
Elijah Sarratt,Elijah Sarratt,manCover,0,5
Elijah Sarratt,Elijah Sarratt,zoneCover,0,5
Elijah Sarratt,Elijah Sarratt,catching,85,81
Elijah Sarratt,Elijah Sarratt,routeRun,92,87
Sean Rhyan,Sean Rhyan,position,OG,C
Sean Rhyan,Sean Rhyan,rating,75,70
Sean Rhyan,Sean Rhyan,speed,85,80
Sean Rhyan,Sean Rhyan,power,78,83
Sean Rhyan,Sean Rhyan,agility,70,65
Sean Rhyan,Sean Rhyan,burst,79,74
Sean Rhyan,Sean Rhyan,intelligence,87,82
Sean Rhyan,Sean Rhyan,tackle,0,5
Sean Rhyan,Sean Rhyan,manCover,0,5
Sean Rhyan,Sean Rhyan,zoneCover,0,5
Sean Rhyan,Sean Rhyan,catching,0,5
Sean Rhyan,Sean Rhyan,routeRun,0,5
Reggie Virgil,Reggie Virgil,teamID,Rookie,ARI
Reggie Virgil,Reggie Virgil,rating,52,70
Reggie Virgil,Reggie Virgil,speed,71,76
Reggie Virgil,Reggie Virgil,power,81,76
Reggie Virgil,Reggie Virgil,agility,82,87
Reggie Virgil,Reggie Virgil,burst,71,76
Reggie Virgil,Reggie Virgil,intelligence,60,58
Reggie Virgil,Reggie Virgil,tackle,0,5
Reggie Virgil,Reggie Virgil,manCover,0,5
Reggie Virgil,Reggie Virgil,zoneCover,0,5
Reggie Virgil,Reggie Virgil,catching,53,58
Reggie Virgil,Reggie Virgil,routeRun,60,65
Smael Mondon Jr.,Smael Mondon Jr,position,MLB,OLB
Smael Mondon Jr.,Smael Mondon Jr,rating,77,69
Smael Mondon Jr.,Smael Mondon Jr,speed,82,86
Smael Mondon Jr.,Smael Mondon Jr,power,75,70
Smael Mondon Jr.,Smael Mondon Jr,agility,68,73
Smael Mondon Jr.,Smael Mondon Jr,burst,87,92
Smael Mondon Jr.,Smael Mondon Jr,intelligence,83,78
Smael Mondon Jr.,Smael Mondon Jr,tackle,90,85
Smael Mondon Jr.,Smael Mondon Jr,manCover,81,76
Smael Mondon Jr.,Smael Mondon Jr,zoneCover,78,73
Smael Mondon Jr.,Smael Mondon Jr,catching,0,5
Smael Mondon Jr.,Smael Mondon Jr,routeRun,0,5
Zane Durant,Zane Durant,teamID,Rookie,BUF
Zane Durant,Zane Durant,rating,81,69
Zane Durant,Zane Durant,speed,64,69
Zane Durant,Zane Durant,power,75,80
Zane Durant,Zane Durant,agility,92,87
Zane Durant,Zane Durant,burst,58,63
Zane Durant,Zane Durant,intelligence,72,67
Zane Durant,Zane Durant,tackle,68,73
Zane Durant,Zane Durant,manCover,0,5
Zane Durant,Zane Durant,zoneCover,0,5
Zane Durant,Zane Durant,catching,0,5
Zane Durant,Zane Durant,routeRun,0,5
L.J. Collier,L.J. Collier,position,DE,DT
L.J. Collier,L.J. Collier,rating,63,68
L.J. Collier,L.J. Collier,speed,70,75
L.J. Collier,L.J. Collier,power,84,83
L.J. Collier,L.J. Collier,agility,80,75
L.J. Collier,L.J. Collier,burst,76,75
L.J. Collier,L.J. Collier,intelligence,73,71
L.J. Collier,L.J. Collier,tackle,79,80
L.J. Collier,L.J. Collier,manCover,0,5
L.J. Collier,L.J. Collier,zoneCover,0,5
L.J. Collier,L.J. Collier,catching,0,5
L.J. Collier,L.J. Collier,routeRun,0,5
Justin Joly,Justin Joly,teamID,Rookie,MIA
Justin Joly,Justin Joly,rating,80,68
Justin Joly,Justin Joly,speed,86,83
Justin Joly,Justin Joly,power,65,70
Justin Joly,Justin Joly,agility,65,70
Justin Joly,Justin Joly,burst,77,82
Justin Joly,Justin Joly,intelligence,87,82
Justin Joly,Justin Joly,tackle,0,5
Justin Joly,Justin Joly,manCover,0,5
Justin Joly,Justin Joly,zoneCover,0,5
Justin Joly,Justin Joly,catching,75,80
Justin Joly,Justin Joly,routeRun,92,87
Jacob Monk,Jacob Monk,position,C,OG
Jacob Monk,Jacob Monk,rating,74,66
Jacob Monk,Jacob Monk,speed,89,84
Jacob Monk,Jacob Monk,power,84,83
Jacob Monk,Jacob Monk,agility,74,69
Jacob Monk,Jacob Monk,burst,80,76
Jacob Monk,Jacob Monk,intelligence,69,72
Jacob Monk,Jacob Monk,tackle,0,5
Jacob Monk,Jacob Monk,manCover,0,5
Jacob Monk,Jacob Monk,zoneCover,0,5
Jacob Monk,Jacob Monk,catching,0,5
Jacob Monk,Jacob Monk,routeRun,0,5
Chaz Chambliss,Chaz Chambliss,position,OLB,DE
Chaz Chambliss,Chaz Chambliss,rating,70,65
Chaz Chambliss,Chaz Chambliss,speed,87,82
Chaz Chambliss,Chaz Chambliss,power,77,79
Chaz Chambliss,Chaz Chambliss,agility,86,82
Chaz Chambliss,Chaz Chambliss,burst,79,84
Chaz Chambliss,Chaz Chambliss,intelligence,77,72
Chaz Chambliss,Chaz Chambliss,tackle,82,77
Chaz Chambliss,Chaz Chambliss,manCover,0,5
Chaz Chambliss,Chaz Chambliss,zoneCover,0,5
Chaz Chambliss,Chaz Chambliss,catching,0,5
Chaz Chambliss,Chaz Chambliss,routeRun,0,5
Eli Raridon,Eli Raridon,teamID,Rookie,NE
Eli Raridon,Eli Raridon,rating,80,65
Eli Raridon,Eli Raridon,speed,81,85
Eli Raridon,Eli Raridon,power,87,82
Eli Raridon,Eli Raridon,agility,55,60
Eli Raridon,Eli Raridon,burst,68,73
Eli Raridon,Eli Raridon,intelligence,69,64
Eli Raridon,Eli Raridon,tackle,0,5
Eli Raridon,Eli Raridon,manCover,0,5
Eli Raridon,Eli Raridon,zoneCover,0,5
Eli Raridon,Eli Raridon,catching,87,82
Eli Raridon,Eli Raridon,routeRun,84,79
Cody Lindenberg,Cody Lindenberg,position,MLB,OLB
Cody Lindenberg,Cody Lindenberg,rating,71,63
Cody Lindenberg,Cody Lindenberg,speed,86,82
Cody Lindenberg,Cody Lindenberg,power,85,80
Cody Lindenberg,Cody Lindenberg,agility,76,79
Cody Lindenberg,Cody Lindenberg,burst,74,79
Cody Lindenberg,Cody Lindenberg,intelligence,74,69
Cody Lindenberg,Cody Lindenberg,tackle,79,77
Cody Lindenberg,Cody Lindenberg,manCover,74,69
Cody Lindenberg,Cody Lindenberg,zoneCover,78,73
Cody Lindenberg,Cody Lindenberg,catching,0,5
Cody Lindenberg,Cody Lindenberg,routeRun,0,5
Isaiah McDuffie,Isaiah McDuffie,position,MLB,OLB
Isaiah McDuffie,Isaiah McDuffie,rating,69,78
Isaiah McDuffie,Isaiah McDuffie,speed,79,84
Isaiah McDuffie,Isaiah McDuffie,power,81,76
Isaiah McDuffie,Isaiah McDuffie,agility,79,75
Isaiah McDuffie,Isaiah McDuffie,burst,83,88
Isaiah McDuffie,Isaiah McDuffie,intelligence,77,76
Isaiah McDuffie,Isaiah McDuffie,tackle,81,86
Isaiah McDuffie,Isaiah McDuffie,manCover,72,70
Isaiah McDuffie,Isaiah McDuffie,zoneCover,82,77
Isaiah McDuffie,Isaiah McDuffie,catching,0,5
Isaiah McDuffie,Isaiah McDuffie,routeRun,0,5
Arden Key,Arden Key,position,OLB,DE
Arden Key,Arden Key,rating,84,75
Arden Key,Arden Key,power,82,79
Arden Key,Arden Key,agility,90,85
Arden Key,Arden Key,burst,84,79
Arden Key,Arden Key,intelligence,91,86
Arden Key,Arden Key,tackle,91,86
Arden Key,Arden Key,manCover,0,5
Arden Key,Arden Key,zoneCover,0,5
Arden Key,Arden Key,catching,0,5
Arden Key,Arden Key,routeRun,0,5
Logan Hall,Logan Hall,position,DE,DT
Logan Hall,Logan Hall,rating,65,74
Logan Hall,Logan Hall,speed,71,76
Logan Hall,Logan Hall,power,68,73
Logan Hall,Logan Hall,agility,82,77
Logan Hall,Logan Hall,burst,74,79
Logan Hall,Logan Hall,intelligence,68,73
Logan Hall,Logan Hall,tackle,72,77
Logan Hall,Logan Hall,manCover,0,5
Logan Hall,Logan Hall,zoneCover,0,5
Logan Hall,Logan Hall,catching,0,5
Logan Hall,Logan Hall,routeRun,0,5
Brenen Thompson,Brenen Thompson,teamID,Rookie,LAC
Brenen Thompson,Brenen Thompson,rating,85,72
Brenen Thompson,Brenen Thompson,speed,89,94
Brenen Thompson,Brenen Thompson,power,88,83
Brenen Thompson,Brenen Thompson,agility,77,82
Brenen Thompson,Brenen Thompson,burst,81,86
Brenen Thompson,Brenen Thompson,intelligence,69,64
Brenen Thompson,Brenen Thompson,tackle,0,5
Brenen Thompson,Brenen Thompson,manCover,0,5
Brenen Thompson,Brenen Thompson,zoneCover,0,5
Brenen Thompson,Brenen Thompson,catching,87,82
Brenen Thompson,Brenen Thompson,routeRun,63,68
Michael Taaffe,Michael Taaffe,teamID,Rookie,MIA
Michael Taaffe,Michael Taaffe,rating,83,70
Michael Taaffe,Michael Taaffe,speed,81,86
Michael Taaffe,Michael Taaffe,power,91,86
Michael Taaffe,Michael Taaffe,agility,83,88
Michael Taaffe,Michael Taaffe,burst,92,91
Michael Taaffe,Michael Taaffe,intelligence,76,71
Michael Taaffe,Michael Taaffe,tackle,74,69
Michael Taaffe,Michael Taaffe,manCover,80,75
Michael Taaffe,Michael Taaffe,zoneCover,65,70
Michael Taaffe,Michael Taaffe,catching,0,5
Michael Taaffe,Michael Taaffe,routeRun,0,5
Elijah Roberts,Elijah Roberts,position,DE,DT
Elijah Roberts,Elijah Roberts,rating,61,70
Elijah Roberts,Elijah Roberts,speed,90,85
Elijah Roberts,Elijah Roberts,power,77,82
Elijah Roberts,Elijah Roberts,agility,84,79
Elijah Roberts,Elijah Roberts,burst,84,83
Elijah Roberts,Elijah Roberts,intelligence,74,69
Elijah Roberts,Elijah Roberts,tackle,77,79
Elijah Roberts,Elijah Roberts,manCover,0,5
Elijah Roberts,Elijah Roberts,zoneCover,0,5
Elijah Roberts,Elijah Roberts,catching,0,5
Elijah Roberts,Elijah Roberts,routeRun,0,5
Jack Kiser,Jack Kiser,position,OLB,MLB
Jack Kiser,Jack Kiser,rating,61,67
Jack Kiser,Jack Kiser,speed,73,78
Jack Kiser,Jack Kiser,power,68,70
Jack Kiser,Jack Kiser,agility,70,75
Jack Kiser,Jack Kiser,burst,75,80
Jack Kiser,Jack Kiser,intelligence,75,70
Jack Kiser,Jack Kiser,tackle,84,81
Jack Kiser,Jack Kiser,manCover,0,5
Jack Kiser,Jack Kiser,zoneCover,0,5
Jack Kiser,Jack Kiser,catching,0,5
Jack Kiser,Jack Kiser,routeRun,0,5
Drew Kendall,Drew Kendall,position,C,OG
Drew Kendall,Drew Kendall,rating,75,66
Drew Kendall,Drew Kendall,speed,81,76
Drew Kendall,Drew Kendall,power,90,85
Drew Kendall,Drew Kendall,agility,93,88
Drew Kendall,Drew Kendall,burst,88,83
Drew Kendall,Drew Kendall,intelligence,79,76
Drew Kendall,Drew Kendall,tackle,0,5
Drew Kendall,Drew Kendall,manCover,0,5
Drew Kendall,Drew Kendall,zoneCover,0,5
Drew Kendall,Drew Kendall,catching,0,5
Drew Kendall,Drew Kendall,routeRun,0,5
John Williams,John Williams,position,OG,OT
John Williams,John Williams,rating,71,62
John Williams,John Williams,speed,82,77
John Williams,John Williams,power,76,81
John Williams,John Williams,agility,76,71
John Williams,John Williams,burst,76,71
John Williams,John Williams,intelligence,71,66
John Williams,John Williams,tackle,0,5
John Williams,John Williams,manCover,0,5
John Williams,John Williams,zoneCover,0,5
John Williams,John Williams,catching,0,5
John Williams,John Williams,routeRun,0,5
Josh Sweat,Josh Sweat,position,OLB,DE
Josh Sweat,Josh Sweat,rating,75,85
Josh Sweat,Josh Sweat,speed,77,82
Josh Sweat,Josh Sweat,power,95,90
Josh Sweat,Josh Sweat,agility,79,82
Josh Sweat,Josh Sweat,burst,84,89
Josh Sweat,Josh Sweat,intelligence,78,83
Josh Sweat,Josh Sweat,tackle,79,84
Josh Sweat,Josh Sweat,manCover,0,5
Josh Sweat,Josh Sweat,zoneCover,0,5
Josh Sweat,Josh Sweat,catching,0,5
Josh Sweat,Josh Sweat,routeRun,0,5
Jalen Redmond,Jalen Redmond,position,DE,DT
Jalen Redmond,Jalen Redmond,rating,70,80
Jalen Redmond,Jalen Redmond,speed,84,79
Jalen Redmond,Jalen Redmond,power,76,81
Jalen Redmond,Jalen Redmond,burst,82,85
Jalen Redmond,Jalen Redmond,intelligence,82,80
Jalen Redmond,Jalen Redmond,tackle,81,86
Jalen Redmond,Jalen Redmond,manCover,0,5
Jalen Redmond,Jalen Redmond,zoneCover,0,5
Jalen Redmond,Jalen Redmond,catching,0,5
Jalen Redmond,Jalen Redmond,routeRun,0,5
Jonah Elliss,Jonah Elliss,position,OLB,DE
Jonah Elliss,Jonah Elliss,rating,63,73
Jonah Elliss,Jonah Elliss,speed,90,85
Jonah Elliss,Jonah Elliss,power,69,74
Jonah Elliss,Jonah Elliss,agility,83,82
Jonah Elliss,Jonah Elliss,burst,76,81
